make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
kia,niro,other,fwd,42880.0,1,25000.0,5,0.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,other,4wd,58900.0,1,2500.0,5,300.0,75.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,4wd,65900.0,1,1000.0,5,220.0,82.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,green,4wd,69900.0,1,18988.299459824444,5,220.0,62.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
bmw,ix,other,4wd,82900.0,1,15000.0,5,240.0,76.6,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,red,4wd,70900.0,1,18988.299459824444,5,210.0,82.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,56900.0,1,2000.0,5,150.0,82.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,69900.0,1,18988.299459824444,5,220.0,62.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
volkswagen,id5,white,rwd,46699.0,1,7850.0,5,128.0,82.0,1.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
skoda,enyaq,black,rwd,56515.0,1,18988.299459824444,5,150.0,82.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,56260.0,1,18988.299459824444,5,132.0,62.0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
skoda,enyaq,other,rwd,66755.0,1,18988.299459824444,5,150.0,82.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subaru,solterra,other,4wd,46590.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,4wd,69900.0,1,18988.299459824444,5,220.0,82.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
opel,mokka-e,other,fwd,40870.0,1,18988.299459824444,5,100.0,50.0,0.0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,58790.0,1,50.0,5,0.0,82.0,0.08333333333333333,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,rwd,50990.0,1,17000.0,5,150.0,82.0,0.75,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
mg,mg4,black,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,orange,4wd,75700.0,1,18988.299459824444,5,220.0,82.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,blue,4wd,179180.0,1,18988.299459824444,5,385.0,108.4,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
kia,niro,other,fwd,48985.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,2000.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,4wd,122500.0,1,18988.299459824444,5,215.0,89.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
skoda,enyaq,blue,4wd,59900.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cupra,born,gray,rwd,43120.0,1,18988.299459824444,5,170.0,62.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,1000.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,white,rwd,65840.0,1,18988.299459824444,5,150.0,82.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
audi,q4 e-tron,blue,4wd,65600.0,1,18988.299459824444,5,195.0,82.0,0.0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,white,rwd,69490.0,1,7000.0,5,150.0,77.0,0.4166666666666667,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,black,4wd,71247.0,1,1.0,5,0.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,blue,rwd,60660.0,1,18988.299459824444,5,169.0,77.5,0.0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,4wd,114220.0,1,18988.299459824444,5,215.0,89.0,0.0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
opel,mokka-e,other,fwd,40870.0,1,18988.299459824444,5,100.0,50.0,0.25,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,white,4wd,49870.0,1,10000.0,5,220.0,77.0,0.0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
audi,q4 e-tron,black,4wd,70900.0,1,3000.0,5,220.0,82.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
audi,e-tron gt,gray,4wd,115380.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
volkswagen,id3,red,rwd,44585.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,blue,rwd,41900.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,black,rwd,43900.0,1,1000.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,white,4wd,71170.0,1,18988.299459824444,5,195.0,82.0,0.0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
skoda,enyaq,black,rwd,46800.0,1,43000.0,5,0.0,82.0,0.9166666666666666,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,black,fwd,39870.0,1,19000.0,5,0.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,brown,fwd,58900.0,1,5000.0,5,170.0,75.0,0.5833333333333334,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
polestar,2,gray,4wd,57900.0,1,15000.0,5,300.0,75.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,niro,white,fwd,45850.0,1,16000.0,5,0.0,68.0,1.0833333333333333,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
ford,mustang mach-e,other,4wd,70390.0,1,18988.299459824444,5,258.0,98.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,4wd,68880.0,1,18988.299459824444,5,195.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
volkswagen,id3,blue,rwd,44540.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,red,rwd,53010.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,4wd,61000.0,1,18988.299459824444,5,220.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,4wd,70890.0,1,18988.299459824444,5,220.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
volkswagen,id5,black,rwd,50990.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,50290.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,50990.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,44235.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,blue,4wd,70400.0,1,18988.299459824444,5,195.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
skoda,enyaq,red,4wd,62440.0,1,18988.299459824444,5,195.0,82.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,orange,4wd,66790.0,1,18988.299459824444,5,195.0,82.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,50319.0,1,5000.0,5,150.0,68.0,0.08333333333333333,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
subaru,solterra,other,4wd,46590.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,red,4wd,149937.0,1,18988.299459824444,5,420.0,79.2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
polestar,2,beige,4wd,62800.0,1,7000.0,5,300.0,75.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,i7,gray,4wd,209800.0,1,50.0,5,400.0,101.7,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
volkswagen,id3,gray,rwd,44540.0,1,18988.299459824444,5,150.0,58.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,gray,rwd,43900.0,1,10.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
mg,mg4,white,rwd,27900.0,1,1000.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,green,4wd,66600.0,1,18988.299459824444,5,239.0,77.4,0.0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,white,rwd,27900.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,other,rwd,60800.0,1,1000.0,5,150.0,82.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
skoda,enyaq,green,4wd,67990.0,1,1000.0,5,220.0,82.0,0.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
ford,mustang mach-e,white,rwd,60340.0,1,18988.299459824444,5,198.0,75.0,0.0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,gray,rwd,28700.0,1,18988.299459824444,5,125.0,51.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,4wd,58550.0,1,18988.299459824444,5,195.0,82.0,0.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,black,4wd,57760.0,1,8600.0,5,220.0,82.0,1.0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
cupra,born,gray,rwd,45210.0,1,18988.299459824444,5,170.0,62.0,0.0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
porsche,taycan,blue,rwd,105900.0,1,11000.0,5,300.0,93.4,0.8333333333333334,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1
bmw,ix1,white,4wd,59800.0,1,6000.0,5,200.0,66.5,0.0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
cupra,born,gray,rwd,43120.0,1,18988.299459824444,5,170.0,62.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
citroen,c4,gray,fwd,42900.0,1,200.0,5,0.0,50.0,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byd,atto3,gray,fwd,42990.0,1,500.0,5,150.0,60.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
audi,q4 e-tron,gray,rwd,59590.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
audi,q8 e-tron,gray,4wd,112260.0,1,18988.299459824444,5,300.0,95.0,0.0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mercedes-benz,eqs suv,black,4wd,149900.0,1,8000.0,5,400.0,108.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
mercedes-benz,eqb,black,4wd,56700.0,1,2000.0,5,168.0,66.5,0.0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,gray,fwd,51800.0,1,3000.0,5,170.0,67.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,white,rwd,43900.0,1,100.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,marvel r,black,rwd,43900.0,1,100.0,5,132.0,70.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 6,white,rwd,55980.0,1,10980.0,5,168.0,77.4,0.5833333333333334,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kia,ev6,red,4wd,68900.0,1,2383.0,5,0.0,77.5,0.25,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,silver,fwd,45200.0,1,15000.0,5,170.0,69.0,0.9166666666666666,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0
volvo,c40,blue,fwd,46670.0,1,30000.0,5,170.0,69.0,1.1666666666666667,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0
byd,han,red,4wd,70900.0,1,500.0,5,380.0,85.0,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
audi,q8 e-tron,blue,4wd,105910.0,1,18988.299459824444,5,300.0,95.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
volvo,xc40,other,4wd,57800.0,1,14000.0,5,300.0,69.0,0.0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
volvo,xc40,black,4wd,57900.0,1,7000.0,5,300.0,69.0,0.0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mg,mg4,white,rwd,27900.0,1,100.0,5,125.0,51.0,0.0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
subaru,solterra,gray,4wd,46585.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,41660.0,1,1.0,5,100.0,50.0,0.25,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,c40,other,fwd,49800.0,1,14000.0,5,170.0,69.0,0.0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,30200.0,1,18988.299459824444,5,110.0,39.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,green,fwd,32990.0,1,1800.0,5,100.0,50.0,0.3333333333333333,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,white,fwd,40890.0,1,16000.0,5,150.0,68.0,1.0833333333333333,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,4wd,59900.0,1,9487.0,5,220.0,82.0,0.9166666666666666,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
kia,niro,blue,fwd,45350.0,1,13300.0,5,0.0,68.0,0.75,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,59900.0,1,2000.0,5,150.0,82.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,white,rwd,50890.0,1,400.0,5,220.0,55.0,0.08333333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mg,mg5,black,fwd,35500.0,1,10.0,5,115.0,61.0,0.0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bmw,i4,black,4wd,82670.0,1,18988.299459824444,5,400.0,83.9,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
opel,mokka-e,other,fwd,38570.0,1,18988.299459824444,5,100.0,50.0,0.25,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,39560.0,1,18988.299459824444,5,100.0,50.0,0.25,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,other,fwd,44870.0,1,18988.299459824444,5,100.0,50.0,0.25,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,59799.0,1,7000.0,5,220.0,82.0,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
bmw,i4,other,rwd,72800.0,1,18988.299459824444,5,250.0,83.9,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bmw,i4,other,4wd,80260.0,1,18988.299459824444,5,400.0,83.9,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
skoda,enyaq,gray,4wd,58800.0,1,11000.0,5,0.0,82.0,1.0833333333333333,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
toyota,bz4x,white,4wd,60660.0,1,18988.299459824444,5,0.0,64.0,0.0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
skoda,enyaq,white,rwd,54750.0,1,3000.0,5,132.0,62.0,0.25,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bmw,ix1,other,4wd,67890.0,1,18988.299459824444,5,200.0,66.5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
subaru,solterra,black,4wd,45990.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,4wd,51690.0,1,18900.0,5,220.0,77.0,0.9166666666666666,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix1,other,4wd,69900.0,1,6070.0,5,200.0,66.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,gray,4wd,185900.0,1,27000.0,5,560.0,108.4,0.25,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
